Address,Area,Price,Lat,Lon
781 Rosehill  Avenue Ottawa,Stittsville,1900,45.281738,-75.924942
#208 - 131 Holland Avenue Ottawa,Ottawa,285000,45.399349,-75.73152900000001
134 Hopewell Avenue Ottawa,Old Ottawa South,599900,45.391121000000005,-75.688652
106 Lanyard Rd Toronto,Emery,499000,43.746689,-79.547523
529 Gauthier Tecumseh,Windsor,298888,42.322384,-82.893066
5964 Ballantrae LaSalle,Malden,1800,42.249805,-83.077751
501 - 90 ABSOLUTE Avenue Mississauga,Mississauga,248800,43.595539,-79.633842
41 Gage Ave Toronto,Bendale,769900,43.749783,-79.25048100000001
1435 ALLANGROVE Drive Burlington,Burlington,599000,43.367653000000004,-79.812057
1420 MILES Road Glanbrook,Mount Hope,699900,43.160538,-79.874443
5 HAMPSHIRE Place Stoney Creek,Hamilton,649500,43.183772999999995,-79.792221
4124 FOREST RUN AVE Burlington,Burlington,799900,43.37923,-79.79540300000001
6574 Locus Avenue Niagara Falls,Niagara Falls,279000,43.07999,-79.095184
91 SMITH Street London,Hamilton Road,194900,42.979012,-81.21534
1462 DROUILLARD Windsor,East Windsor,99900,42.313049,-82.994568
V/L CATARAQUI V/L CATARAQUI Windsor,Windsor,34900,42.314938,-83.036362
1209 - 75 RIVERSIDE Drive Windsor,City Centre,184900,42.319645,-83.038445
19 CLOVERLOFT COURT Ottawa,Stittsville,210000,45.279213,-75.914558
#313 - 429 Somerset Street Ottawa,Centretown,319900,45.41465,-75.698471
2722 Stone Crescent Ottawa,Qualicum - Redwood Park,313500,45.340778,-75.79454
#602 - 199 Kent Street Ottawa,Byward Market - Parliament Hill,209000,45.417336,-75.700653
#1204 - 300 Lisgar Street Ottawa,Centretown,494900,45.416901,-75.696465
882 BRIDGE Windsor,University,289900,42.303375,-83.055649
518 Brighton Tecumseh,Tecumseh,599777,42.310970000000005,-82.844963
1353 Hall Windsor,Walkerville,169900,42.308918,-83.011894
308 King St Oshawa,O'Neill,699900,43.900478,-78.852531
377 FINCH Avenue Burlington,Aldershot,0,43.315495,-79.839256
16 - 3115 NEW Street Burlington,Burlington,499900,43.342339,-79.782768
764 KING RD Burlington,Aldershot,719900,43.315998,-79.825012
138 DEWITT Road Stoney Creek,Stoney Creek,544900,43.214335999999996,-79.713631
298 PICCADILLY Street London,Central London,524900,42.995723999999996,-81.249542
335 ADMIRAL Drive London,Argyle,229900,43.000316999999995,-81.161194
1733 Beaverbrook Av London,West London,2400,42.987614,-81.30791500000001
1570 Richmond St London,Masonville,269900,43.019352000000005,-81.27726700000001
648 GLOUCESTER STREET Cornwall,Cornwall,159900,45.027802,-74.724518
2711 Regina Street Ottawa,Woodroffe - Lincoln Heights,579900,45.364727,-75.79518900000001
190 Cambridge Street Ottawa,Centretown West,458000,45.409991999999995,-75.706192
2393 Stefi Tr Oakville,Oakville,667800,43.470039,-79.731339
36 Loney Ave Toronto,Downsview,788800,43.722590999999994,-79.51664
18 DALI CRES Toronto,Rouge,1199900,43.801319,-79.179985
119 Calvert La Ilderton,Ilderton,439900,43.081062,-81.370506
248 Taunton Rd Oshawa,Samac,499000,43.931107,-78.888161
890 Simcoe St Oshawa,Lakeview,499900,43.876282,-78.849525
317 PIERRE Windsor,Walkerville,169000,42.322464000000004,-83.021805
38 Veerland Dr Toronto,Rustic,775000,43.712666,-79.49342299999999
138 CHATFIELD DR Vaughan,Woodbridge,1499999,43.848511,-79.56710799999999
943 BIANCA Court Kitchener,Huron Park,450000,43.390999,-80.48088100000001
23 Nipigon Place Kitchener,Grand River North,349000,43.464443,-80.440773
20 Sugar Maple Place Kitchener,Forest Heights,364500,43.413837,-80.543274
4 Sunrise Drive Kitchener,Grand River North,389900,43.468193,-80.445953
39 MANOR Drive Kitchener,Centreville Chicopee,439900,43.425526,-80.417648
15 FALESY Avenue Kitchener,Centreville Chicopee,249000,43.434727,-80.439621
47 Brunel St Vaughan,Vaughan,1588800,43.857239,-79.49359100000001
69 Cherhill Drive Vaughan,Maple,1698000,43.849461,-79.50664499999999
927 BOUFFARD LaSalle,Windsor,194900,42.233845,-83.07899499999999
5 BONNECHERE DRIVE Ottawa,Kanata,464900,45.298801,-75.858047
23 GRAY CRESCENT Ottawa,Kanata,299900,45.318508,-75.895622
17 CRITCHER Avenue Cambridge,Cambridge,339900,43.356308,-80.283737
21 MCKAY Street Cambridge,Christopher-Champlain,1155000,43.35017,-80.3069
197 Coulthard Boulevard Cambridge,Fiddlesticks,439900,43.404216999999996,-80.2836
1998 WEST RIVER RD Cambridge,Cambridge,1250000,43.293957,-80.33046
#1207 - 3975 GRAND PARK DR Mississauga,Mississauga,414900,43.581551,-79.64814
#816 - 111 ST. CLAIR AVE W Toronto,Midtown Toronto,628800,43.686676,-79.399445
411 MURRAY ROSS PKWY Toronto,York University Heights,920000,43.764595,-79.503365
235 Sherway Gardens Road Toronto,Islington - City Centre West,399900,43.609261,-79.558998
#905 - 2261 LAKE SHORE BLVD W Toronto,Mimico,309905,43.62001,-79.483086
#Lph105 - 17 RUDDINGTON DR Toronto,Newtonbrook,719000,43.788425,-79.390388
#3007 - 16 BROOKERS LANE S Toronto,Humber Bay Shores,525000,43.626965000000006,-79.47848499999999
#1610 - 55 STRATHAVEN DR Mississauga,Mississauga,326000,43.610725,-79.65971400000001
#816 - 181 VILLAGE GREEN SQ W Toronto,Agincourt,295000,43.779205,-79.28151700000001
#907 - 820 BURNHAMTHORPE RD Toronto,Markland Wood,399900,43.639656,-79.58270999999999
#801 - 75 WELDRICK RD E Richmond Hill,Richmond Hill,384900,43.86343,-79.429489
240 BRITANNIA ROAD Ottawa,Crystal Bay - Lakeview Park - Britannia Village,660000,45.366062,-75.797173
880 COCHRANE Crescent Peterborough,Peterborough,230000,44.319096,-78.341431
#1313 - 915 Elmsmere Road Ottawa,Beacon Hill South - Cardinal Heights,173000,45.444237,-75.602402
#Bx5 - 777 DUNDAS ST W Mississauga,Mississauga,169000,43.564232000000004,-79.636162
#22 - 1365 MID-WAY BLVD Mississauga,Mississauga,142500,43.666641,-79.667709
#83 - 8 TOWNWOOD DR Richmond Hill,Richmond Hill,728000,43.917828,-79.44944
#134 - 1055 SHAWNMARR RD Mississauga,Port Credit,579000,43.54068,-79.598541
48 - 1300 Upper Ottawa Street Hamilton,Quinndale,227500,43.202847,-79.83968399999999
16 Barbara Crescent Kitchener,Meinzinger State Park,329900,43.426193,-80.49604000000001
1495 Ridgebrook Drive Ottawa,Pineview,439900,45.421352,-75.606316
#201 - 30 Charlevoix Street Ottawa,Vanier,279900,45.438244,-75.675636
4389 Farmers Way Carlsbad Springs,Carlsbad Springs,299900,45.355728000000006,-75.503242
17 Laurel Street Waterloo,Waterloo,299900,43.466159999999995,-80.518227
#2 - 139 Guigues Avenue Ottawa,Byward Market - Parliament Hill,359900,45.431801,-75.693085
#2 - 889 Bermuda Avenue Ottawa,Carson Grove - Carson Meadows,375000,45.443943,-75.628586
1525 Rossini Windsor,East Windsor,139900,42.316189,-82.980377
307 Ballard St Oshawa,Lakeview,339000,43.881778999999995,-78.84416999999999
376 Poplar Dr Oakville,Oakville,5995000,43.462447999999995,-79.666901
1694 Hillside Dr London,Masonville,569500,43.024487,-81.286774
1511 Hickory Windsor,East Windsor,104900,42.31163,-82.995094
613 Mary St Whitby,Whitby,349900,43.883781,-78.933228
84175 LAKELAND ESTATES RD S Ashfield-Colborne-Wawanosh,Goderich,580000,43.907146000000004,-81.72077900000001
1941 WESTON RD Toronto,Weston,119900,43.700745,-79.517921
#204 - 205 Sherway Gardens Rd Toronto,Islington - City Centre West,284888,43.609573,-79.557335
#3309 - 19 GRAND TRUNK CRES Toronto,Entertainment District,539000,43.641490999999995,-79.382607
#2601 - 2045 LAKE SHORE BLVD W Toronto,Humber Bay Shores,1550000,43.631355,-79.474609
#203 - 72 ESTHER SHINER BLVD Toronto,Bayview Village,449900,43.768646000000004,-79.369026
#1311 - 120 HARRISON GARDEN BLVD Toronto,Willowdale,399000,43.757988,-79.403625
#Lph 91 - 399 ADELAIDE ST W Toronto,Fashion District,590000,43.646156,-79.39717900000001
#1631 - 35 VIKING LANE Toronto,Islington - City Centre West,343000,43.638172,-79.536194
#717 - 120 HARRISON GARDEN BLVD Toronto,Willowdale,349000,43.757988,-79.403625
#806 - 1 VALHALLA INN RD Toronto,Islington - City Centre West,299000,43.640285,-79.559464
#621 - 72 ESTHER SHINER BLVD Toronto,Bayview Village,318888,43.768646000000004,-79.369026
#Gnd Fl- 2217 THE QUEENSWAY WAY Toronto,Roncesvalles Village,650,43.639183,-79.45101899999999
#Ph2113 - 800 LAWRENCE AVE W Toronto,Lawrence Heights,420000,43.714591999999996,-79.452911
244 WELLINGTON Road London,South London,379000,42.967533,-81.232277
50 WARRINGTON Street Hamilton,Lakely,499900,43.241271999999995,-79.751289
222 Milkweed Way Oakville,Bronte,1249000,43.383625,-79.73028599999999
40 Crescent Road Oakville,Oakville,1789000,43.446976,-79.677719
362 Mcroberts Ave Toronto,Fairbank,599000,43.684696,-79.457497
31 Blackwell Drive Kitchener,Forest Heights,389900,43.427479,-80.531914
89 THORNTON Avenue London,North London,639500,43.001911,-81.24623100000001
B-6 - 130 KING Street London,Central London,169900,42.982586,-81.250381
46 ORKNEY Crescent London,Masonville,460000,43.019816999999996,-81.265953
#201 - 270 QUEENS QUAY W Toronto,Downtown,327000,43.639095000000005,-79.386475
10 HUGHES PL Toronto,Wexford - Maryvale,649000,43.738956,-79.290405
1988 DAVENPORT RD Toronto,Carleton Village,699900,43.670303000000004,-79.457619
131 BERESFORD AVE Toronto,Swansea,790000,43.64967,-79.476456
#711 - 2055 DANFORTH AVE Toronto,East Danforth,397500,43.685455,-79.313133
16 BRIDLEY DR Toronto,Milliken,859000,43.812012,-79.272614
1010 QUEEN ST E Toronto,Leslieville,989000,43.661396,-79.339134
#172 - 28 STADIUM RD S Toronto,Niagara,539000,43.633461,-79.399681
#905 - 15 BEVERLEY ST Toronto,Downtown,489900,43.650406,-79.392166
#1907 - 4080 LIVING ARTS DR Mississauga,Mississauga,288000,43.587761,-79.645737
#1610 - 170 FORT YORK BLVD Toronto,Downtown,329900,43.639343,-79.39984100000001
#1506 - 1360 RATHBURN RD E Mississauga,Mississauga,429800,43.625172,-79.607964
#88 - 190 FORUM DR Mississauga,Mississauga,499000,43.611481,-79.65020799999999
7048 CHIGWEL CRT Mississauga,Malton,439000,43.722431,-79.62429
2328 DANFORTH AVE Toronto,Woodbine - Lumsden,1100000,43.687271,-79.30703000000001
126 CHALKFARM DR Toronto,Downsview,560000,43.726055,-79.513565
1439 DUVAL DR Mississauga,East Credit,951888,43.59425,-79.706932
3830 ESCADA DR Mississauga,Erin Mills,899000,43.545497999999995,-79.73790699999999
1524 MORNINGSTAR Windsor,East Riverside,344900,42.322521,-82.9114
445 Karn Street Kitchener,Victoria Hills,464900,43.442993,-80.519035
2436 Bayview Ave Toronto,Toronto,2888800,43.738964,-79.382706
1321 PRESTONWOOD CRES Mississauga,East Credit,735000,43.599522,-79.705849
#404 - 50 ELM DR E Mississauga,Mississauga,270000,43.590389,-79.628548
#11 - 1625 TRINITY DR Mississauga,Mississauga,1650000,43.660965000000004,-79.64836899999999
36 GLENSTROKE DR Toronto,White Haven,718000,43.790421,-79.252586
39 SUNNYLEA AVE W Toronto,Sunnylea,1050000,43.640781,-79.505577
28 CAMWOOD CRES Toronto,Parkwoods - Donalda,1290000,43.760670000000005,-79.340393
#938 - 5 EVERSON DR Toronto,Willowdale,399999,43.757408,-79.406853
22 MASSEYGROVE CRES Toronto,Rexdale,599000,43.736458,-79.584396
#07 - 750 OAKDALE RD Toronto,Jane and Finch,399000,43.751255,-79.528702
1267 TILSTON Windsor,University,196500,42.295696,-83.055061
76 KEYWORTH TR Toronto,C.D. Farquharson,859000,43.786312,-79.259621
62 BEAUMARIS DRIVE Ottawa,Qualicum - Redwood Park,659900,45.343941,-75.798737
1558 CRIMSON CRES Kingston,Cataraqui Westbrook,292000,44.263313000000004,-76.597359
#4109 - 21 WIDMER ST Toronto,Downtown,549000,43.647224,-79.391098
414 MACDONNELL Street Kingston,Sunnyside,445900,44.237491999999996,-76.50569899999999
6325 RIDEAU VALLEY DRIVE Ottawa,Manotick,779900,45.184193,-75.63662
699 Otonabee Dr Peterborough,Peterborough,339000,44.288742,-78.29875899999999
45 6880 Meadowvale Town Centre Circle Mississauga,Mississauga,499900,43.583633,-79.756813
2607 FOLKWAY DR Mississauga,Erin Mills,829000,43.550182,-79.697815
1137 VANROSE ST Mississauga,East Credit,899900,43.58194,-79.679176
#806 - 85 EMMETT AVE Toronto,Mount Dennis,219000,43.686962,-79.50605
2119 LUMBERMAN LANE Oakville,Glen Abbey,1148800,43.436873999999996,-79.74266800000001
238 LUMSDEN AVE Toronto,Woodbine - Lumsden,749800,43.693295,-79.313347
#901 - 15 LEGION RD Toronto,Mimico,369000,43.621376,-79.483429
133 ELLESMERE RD Toronto,Wexford - Maryvale,649900,43.75909,-79.30901300000001
#1203 - 45 CHARLES ST E Toronto,Downtown,319900,43.668777,-79.383995
75 HIGHLAND CRES Toronto,York Mills,8800000,43.743626,-79.391846
216 B FINCH AVE Toronto,Willowdale,1080000,43.775954999999996,-79.433769
#Ph305 - 18 LEE CENTRE DR Toronto,Woburn,429000,43.780869,-79.24852
11 SPARTA RD Toronto,Maple Leaf,1099000,43.710770000000004,-79.47704300000001
106 LANYARD RD Toronto,Emery,499000,43.746689,-79.547523
#1203 - 55 DE BOERS DR Toronto,Toronto,319900,43.75103,-79.465858
62 THIMBLE BERRYWAY Toronto,Hillcrest Village,600000,43.809689,-79.360413
1935 WESTON RD Toronto,Weston,1999999,43.700534999999995,-79.517494
64 BREWSTER CRES Toronto,Jane and Finch,789999,43.743099,-79.518883
617 BURNHAMTHORPE RD Toronto,Etobicoke West Mall,769000,43.64373,-79.572029
2230 MARKHAM RD Toronto,Agincourt North,2200000,43.803215,-79.242554
#607 - 4 ELSINORE PATH Toronto,New Toronto,252900,43.601498,-79.51007800000001
#710 - 940 CALEDONIA RD S Toronto,Glen Park,180000,43.706429,-79.465775
46 BARTONVILLE AVE W Toronto,Mount Dennis,799000,43.68869,-79.49939
519 NORTHCLIFFE BLVD Toronto,Oakwood Village,799000,43.690025,-79.445328
#310 - 300 MANITOBA ST Toronto,Mimico,467000,43.62421,-79.489449
406 DREWRY AVE Toronto,Newtonbrook,1299000,43.782883,-79.436531
200 CEDAR AVE Richmond Hill,Richmond Hill,739800,43.871269,-79.427612
#5 - 1310 GULLEDEN DR Mississauga,Mississauga,289000,43.620132,-79.597054
3217 ERIN CENTRE BLVD Mississauga,Erin Mills,1149900,43.54755,-79.728462
7528 LANGWORTHY DR Mississauga,Malton,559900,43.7202,-79.649963
#615 - 1 OLD MILL DR Toronto,Lambton Baby Point,478800,43.648243,-79.486626
#208 - 350 WEBB DR Mississauga,Mississauga,259900,43.584694,-79.642326
78 RUNNYMEDE RD Toronto,Swansea,1299999,43.649208,-79.475655
116 RHODES AVE Toronto,Leslieville,539000,43.668929999999996,-79.319023
33 WINTERPORT CRT Richmond Hill,Richmond Hill,3368800,43.846466,-79.457001
Lot 7 Marionville Dr Mississauga,Lakeview,1289900,43.596508,-79.564339
#D103 - 69 LEBOVIC AVE Toronto,Golden Mile,259000,43.722874,-79.289009
43 MONTEREY DRIVE Ottawa,Briar Green - Leslie Park,277900,45.339619,-75.78870400000001
490 BLUESKY CRES Mississauga,Mississauga,949999,43.598839,-79.666512
387 DUDLEY AVE Toronto,Willowdale,1488000,43.780654999999996,-79.40937
#17 - 3050 Erin Centre Blvd Mississauga,Erin Mills,479900,43.551857,-79.722893
#1619 - 352 FRONT ST W Toronto,Downtown,384900,43.643485999999996,-79.392303
#529 - 1300 Marlborough Crt Oakville,Oakville,298900,43.470203000000005,-79.692184
#1015 - 101 PETER ST Toronto,Downtown,419800,43.647514,-79.3927
#805 - 50 Absolute Ave Mississauga,Mississauga,299000,43.59502,-79.63601700000001
2105 OAKMEAD BLVD Oakville,Oakville,1199000,43.472324,-79.71149399999999
62 GROVER DR Toronto,Highland Creek,749900,43.796749,-79.17828399999999
459 -61 ERIE Windsor,South Central,294900,42.311306,-83.026657
#816 - 111 St. Clair Ave Toronto,Midtown Toronto,628800,43.686676,-79.399445
11 Rollins Pl Toronto,Islington - City Centre West,799000,43.635952,-79.557785
#906 - 3559 Eglinton Ave Toronto,Mount Dennis,287000,43.686134,-79.491875
#503 - 1177 YONGE ST Toronto,Midtown Toronto,499000,43.682873,-79.391518
5150 TECUMSEH Windsor,East Windsor,220000,42.308422,-82.96315
52 WICKER PARK WAY Whitby,Whitby,424900,43.900948,-78.943718
1710 BADGLEY DR Oshawa,Taunton,689900,43.951912,-78.833969
2420 BARONWOOD Drive Oakville,West Oak Trails,0,43.433044,-79.76992
3362 HEDLEY AVE Burlington,Burlington,899900,43.401775,-79.827614
45 ALGOMA Crescent Hamilton,Buchanan,399900,43.232044,-79.888863
80 Highhill Dr Toronto,Tam O'Shanter - Sullivan,800000,43.776474,-79.31166800000001
#515 - 1881 Mcnicoll Ave Toronto,Milliken,449900,43.810703000000004,-79.302322
170 SILVERCREST Drive Kitchener,Kitchener,999900,43.444283,-80.54142
#2506 - 2 Anndale Dr Toronto,Willowdale,442000,43.760464,-79.410248
9 Norman Wesley Way Toronto,Downsview,649000,43.743031,-79.488449
#1801 - 352 FRONT ST W Toronto,Downtown,378800,43.643485999999996,-79.392303
983 MAITLAND Street London,North London,279900,43.006939,-81.24736800000001
1658 BIRCHWOOD PL London,Byron,498888,42.937484999999995,-81.33671600000001
27 OVERHOLD CRES Richmond Hill,Richmond Hill,1220000,43.920799,-79.470184
293 MITCHELL AVE Oshawa,Central Oshawa,449000,43.890263,-78.848412
Lot 4 Marionville Dr Mississauga,Lakeview,1589900,43.596508,-79.564339
5184 BLUE SPRUCE AVE Burlington,Burlington,849900,43.399963,-79.789932
143 HARDING Crescent London,Westminster,249900,42.939934,-81.208763
28 SHEPHERD Avenue London,Argyle,269888,43.006316999999996,-81.183327
2250 BUROAK DR|Unit 109 London,Fox Hollow,314900,43.026943,-81.320778
#904 - 21 Widmer St Toronto,Downtown,520000,43.647224,-79.391098
680 MARTIN LANE LaSalle,Windsor,579900,42.20665,-83.07911700000001
#71 - 10 CARDWELL AVE Toronto,Agincourt,569000,43.786246999999996,-79.288795
149 PORT ROYAL AVE Vaughan,Vaughan,1350000,43.832645,-79.645226
98 DAVID DRIVE Ottawa,Crestview - Meadowlands,409000,45.346484999999994,-75.748909
2839 MOZART COURT Ottawa,Emerald Woods - Sawmill Creek,379900,45.348328,-75.644188
749 BLACK CHERRY DR Oshawa,Taunton,679900,43.954369,-78.86203
104 1042 Falgarwood Drive Oakville,Oakville,309900,43.47327,-79.681892
151 Lottridge Street Hamilton,Stipley,189900,43.254894,-79.831535
560 UPPER QUEEN Street London,Highland,489500,42.952953,-81.240059
1261 JUNIPER DR Kingston,Cataraqui Westbrook,289900,44.267390999999996,-76.583527
1303 255 KEATS Way Waterloo,Beechwood,549900,43.462029,-80.543541
252 PASTERN TR Waterloo,Waterloo,474000,43.490891,-80.486465
204 VANIER Drive Kitchener,Vanier,374900,43.426662,-80.4618
1187 JARVIS Windsor,East Riverside,329000,42.326267,-82.90123
22 Masseygrove Cres Toronto,Rexdale,599000,43.736458,-79.584396
#1211 - 125 Village Green Sq Toronto,Agincourt,330000,43.778069,-79.28173100000001
#106 - 625 QUEEN ST E Toronto,Riverdale,469000,43.657894,-79.352921
33 Winterport Crt Richmond Hill,Richmond Hill,3368800,43.846466,-79.457001
653 -673 TECUMSEH Windsor,Walkerville,1200000,42.298279,-83.0149
54 DAPHNE CR Barrie,Barrie,329900,44.407486,-79.69323
110 ANNE STREET Barrie,Barrie,100000,44.37516,-79.70005
#538 - 1030 KING ST W Toronto,Niagara,519000,43.641579,-79.415901
484 CAMPBELL Windsor,University,164900,42.308685,-83.05645799999999
#808 - 10 TORRESDALE AVE Toronto,Newtonbrook,890000,43.77272,-79.452095
#3511 - 763 BAY ST Toronto,Downtown,569800,43.660103,-79.385086
60 COSTELLO AVENUE Ottawa,Leslie Park,284500,45.334682,-75.795052
1112 BLASDELL AVENUE Ottawa,Rockcliffe - Manor Park,280000,45.454121,-75.650513
971 THIMBLEBERRY CIRC Oshawa,Eastdale,479900,43.915615,-78.83219100000001
#44 - 45 BRISTOL RD E Mississauga,Mississauga,339888,43.615691999999996,-79.662384
2553 Gill Crescent Oakville,Oakville,639900,43.467838,-79.740463
62 Duchess Avenue Kitchener,Westmount,649900,43.450478000000004,-80.518997
47 Highview Ave Toronto,Birch Cliff,449900,43.700253000000004,-79.26326
1392 ST. LUKE Windsor,East Windsor,189000,42.313251,-82.997902
3680 HOLBURN Windsor,South Windsor,199900,42.263054,-82.98962399999999
552 DUSTY MILLER CRESCENT Ottawa,Ottawa,564900,45.282001,-75.67057
1428 ERIE  E Windsor,Walkerville,149900,42.316016999999995,-83.01442
145 COVE Crescent Stoney Creek,Stoney Creek,549900,43.232819,-79.687325
12 KINMOUNT PRIVATE Ottawa,Kanata,549900,45.314991,-75.92319499999999
4 RIVERSIDE Court Binbrook,Hamilton,654000,43.11615,-79.804039
64 MARGARET Street Hamilton,Strathcona,529900,43.259495,-79.88546
#1619 - 352 Front St Toronto,Downtown,384900,43.643485999999996,-79.392303
#203 - 266 OVERLEA DR Kitchener,Forest Hill,154900,43.431267,-80.52401
#2310 - 35 Finch Ave Toronto,Willowdale,482000,43.779987,-79.412735
255 HIGHVIEW Crescent London,Highland,289900,42.953865,-81.26688399999999
# 819 - 819 MILITARY TR Toronto,Morningside,449000,43.789639,-79.196129
24 CHANNING PL Toronto,Rexdale,579000,43.733696,-79.599754
#2606 - 10 NORTHTOWN WAY Toronto,Willowdale,359000,43.775902,-79.413261
